"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1261","should submit payment form with valid inputs","","Mon Jun 09 17:46:10 GMT 2025","passed","Mon Jun 09 17:46:11 GMT 2025","","Verify Payment Form Accepts Valid Inputs","",""
"","336","Verify order button restriction with empty cart","","Mon Jun 09 17:46:08 GMT 2025","passed","Mon Jun 09 17:46:08 GMT 2025","","Increase Items in Cart","",""
"","1329","Verify that user can decrease the number of items in the Cart","","Mon Jun 09 17:46:02 GMT 2025","passed","Mon Jun 09 17:46:04 GMT 2025","","Decrease Items in Cart","",""
"","1261","After successful payment the cart should be empty (one item in the cart)","","Mon Jun 09 17:46:21 GMT 2025","passed","Mon Jun 09 17:46:22 GMT 2025","","Verify successful payment clear the cart","",""
"","688","Verify Pop-up Cart Functioning With Plus And Minus Buttons","","Mon Jun 09 17:46:31 GMT 2025","passed","Mon Jun 09 17:46:32 GMT 2025","","[TC7] Verification of pop-up cart functioning (buttons +/-)","",""
"","782","visits the app","","Mon Jun 09 17:46:18 GMT 2025","passed","Mon Jun 09 17:46:19 GMT 2025","","My First Test","",""
"","1681","Keeps data after closing on Menu page but clears it on Cart page","","Mon Jun 09 17:46:13 GMT 2025","passed","Mon Jun 09 17:46:15 GMT 2025","","[RET-01] Payment Modal retain / reset","",""
"","622","Verify that user can increase the number of items in the Cart","","Mon Jun 09 17:46:05 GMT 2025","passed","Mon Jun 09 17:46:06 GMT 2025","","Increase Items in Cart","",""
"","1354","After successful payment the cart should be empty (three items in the cart)","","Mon Jun 09 17:46:22 GMT 2025","passed","Mon Jun 09 17:46:23 GMT 2025","","Verify successful payment clear the cart","",""
"","1760","should reject invalid email formats and keep payment modal visible","","Mon Jun 09 17:46:25 GMT 2025","passed","Mon Jun 09 17:46:27 GMT 2025","","Verify Invalid Email Formats In Payment Form","",""
"","908","Should show and hide lucky day popup correctly","","Mon Jun 09 17:46:29 GMT 2025","passed","Mon Jun 09 17:46:30 GMT 2025","","Lucky Day Popup Tests","",""
